EdgeID	FromNode	ToNode	EdgeLabel
1548	21	212	contains
1549	21	213	contains
1550	22	221	contains
1551	23	236	contains
1552	23	237	contains
1553	23	238	contains
1554	42	423	contains
1555	42	424	contains
1556	42	425	contains
1557	51	511	contains
1558	51	512	contains
1559	51	515	contains
1560	51	517	contains
1561	51	518	contains
1562	51	519	contains
1563	52	521	contains
1564	52	522	contains
1565	52	523	contains
1566	52	524	contains
1567	52	525	contains
1568	53	531	contains
1569	53	532	contains
1570	53	533	contains
1571	54	541	contains
1572	55	551	contains
1573	56	561	contains
1574	56	562	contains
1575	61	611	contains
1576	62	621	contains
1577	62	622	contains
1578	62	623	contains
1579	62	624	contains
1580	71	711	contains
1581	71	712	contains
1582	71	713	contains
1583	72	721	contains
1584	72	722	contains
1585	81	811	contains
1586	81	812	contains
1587	81	813	contains
1588	81	814	contains
1589	92	921	contains
1590	92	922	contains
1591	92	923	contains
1592	92	924	contains
1593	92	925	contains
1594	92	926	contains
1595	92	927	contains
1596	92	928	contains
1597	111	1111	contains
1598	111	1112	contains
1599	111	1113	contains
1600	111	1114	contains
1601	111	1119	contains
1602	112	1121	contains
1603	112	1122	contains
1604	112	1123	contains
1605	112	1124	contains
1606	112	1125	contains
1607	112	1129	contains
1608	113	1131	contains
1609	113	1132	contains
1610	113	1133	contains
1611	114	1141	contains
1612	114	1142	contains
1613	115	1151	contains
1614	115	1152	contains
1615	115	1153	contains
1616	211	2111	contains
1617	212	2121	contains
1618	212	2122	contains
1619	212	2123	contains
1620	213	2131	contains
1621	221	2211	contains
1622	221	2212	contains
1623	221	2213	contains
1624	236	2361	contains
1625	236	2362	contains
1626	237	2371	contains
1627	237	2372	contains
1628	237	2373	contains
1629	237	2379	contains
1630	238	2381	contains
1631	238	2382	contains
1632	238	2383	contains
1633	238	2389	contains
1634	311	3111	contains
1635	311	3112	contains
1636	311	3113	contains
1637	311	3114	contains
1638	311	3115	contains
1639	311	3116	contains
1640	311	3117	contains
1641	311	3118	contains
1642	311	3119	contains
1643	312	3121	contains
1644	312	3122	contains
1645	313	3131	contains
1646	313	3132	contains
1647	313	3133	contains
1648	314	3141	contains
1649	314	3149	contains
1650	315	3151	contains
1651	315	3152	contains
1652	315	3159	contains
1653	316	3161	contains
1654	316	3162	contains
1655	316	3169	contains
1656	321	3211	contains
1657	321	3212	contains
1658	321	3219	contains
1659	322	3221	contains
1660	322	3222	contains
1661	323	3231	contains
1662	324	3241	contains
1663	325	3251	contains
1664	325	3252	contains
1665	325	3253	contains
1666	325	3254	contains
1667	325	3255	contains
1668	325	3256	contains
1669	325	3259	contains
1670	326	3261	contains
1671	326	3262	contains
1672	327	3271	contains
1673	327	3272	contains
1674	327	3273	contains
1675	327	3274	contains
1676	327	3279	contains
1677	331	3311	contains
1678	331	3312	contains
1679	331	3313	contains
1680	331	3314	contains
1681	331	3315	contains
1682	332	3321	contains
1683	332	3322	contains
1684	332	3323	contains
1685	332	3324	contains
1686	332	3325	contains
1687	332	3326	contains
1688	332	3327	contains
1689	332	3328	contains
1690	332	3329	contains
1691	333	3331	contains
1692	333	3332	contains
1693	333	3333	contains
1694	333	3334	contains
1695	333	3335	contains
1696	333	3336	contains
1697	333	3339	contains
1698	334	3341	contains
1699	334	3342	contains
1700	334	3343	contains
1701	334	3344	contains
1702	334	3345	contains
1703	334	3346	contains
1704	335	3351	contains
1705	335	3352	contains
1706	335	3353	contains
1707	335	3359	contains
1708	336	3361	contains
1709	336	3362	contains
1710	336	3363	contains
1711	336	3364	contains
1712	336	3365	contains
1713	336	3366	contains
1714	336	3369	contains
1715	337	3371	contains
1716	337	3372	contains
1717	337	3379	contains
1718	339	3391	contains
1719	339	3399	contains
1720	423	4231	contains
1721	423	4232	contains
1722	423	4233	contains
1723	423	4234	contains
1724	423	4235	contains
1725	423	4236	contains
1726	423	4237	contains
1727	423	4238	contains
1728	423	4239	contains
1729	424	4241	contains
1730	424	4242	contains
1731	424	4243	contains
1732	424	4244	contains
1733	424	4245	contains
1734	424	4246	contains
1735	424	4247	contains
1736	424	4248	contains
1737	424	4249	contains
1738	425	4251	contains
1739	441	4411	contains
1740	441	4412	contains
1741	441	4413	contains
1742	442	4421	contains
1743	442	4422	contains
1744	443	4431	contains
1745	444	4441	contains
1746	444	4442	contains
1747	445	4451	contains
1748	445	4452	contains
1749	445	4453	contains
1750	446	4461	contains
1751	447	4471	contains
1752	448	4481	contains
1753	448	4482	contains
1754	448	4483	contains
1755	451	4511	contains
1756	451	4512	contains
1757	452	4522	contains
1758	452	4523	contains
1759	453	4531	contains
1760	453	4532	contains
1761	453	4533	contains
1762	453	4539	contains
1763	454	4541	contains
1764	454	4542	contains
1765	454	4543	contains
1766	481	4811	contains
1767	481	4812	contains
1768	482	4821	contains
1769	483	4831	contains
1770	483	4832	contains
1771	484	4841	contains
1772	484	4842	contains
1773	485	4851	contains
1774	485	4852	contains
1775	485	4853	contains
1776	485	4854	contains
1777	485	4855	contains
1778	485	4859	contains
1779	486	4861	contains
1780	486	4862	contains
1781	486	4869	contains
1782	487	4871	contains
1783	487	4872	contains
1784	487	4879	contains
1785	488	4881	contains
1786	488	4882	contains
1787	488	4883	contains
1788	488	4884	contains
1789	488	4885	contains
1790	488	4889	contains
1791	491	4911	contains
1792	492	4921	contains
1793	492	4922	contains
1794	493	4931	contains
1795	511	5111	contains
1796	511	5112	contains
1797	512	5121	contains
1798	512	5122	contains
1799	515	5151	contains
1800	515	5152	contains
1801	517	5173	contains
1802	517	5174	contains
1803	517	5179	contains
1804	518	5182	contains
1805	519	5191	contains
1806	521	5211	contains
1807	522	5221	contains
1808	522	5222	contains
1809	522	5223	contains
1810	523	5231	contains
1811	523	5232	contains
1812	523	5239	contains
1813	524	5241	contains
1814	524	5242	contains
1815	525	5251	contains
1816	525	5259	contains
1817	531	5311	contains
1818	531	5312	contains
1819	531	5313	contains
1820	532	5321	contains
1821	532	5322	contains
1822	532	5323	contains
1823	532	5324	contains
1824	533	5331	contains
1825	541	5411	contains
1826	541	5412	contains
1827	541	5413	contains
1828	541	5414	contains
1829	541	5415	contains
1830	541	5416	contains
1831	541	5417	contains
1832	541	5418	contains
1833	541	5419	contains
1834	551	5511	contains
1835	561	5611	contains
1836	561	5612	contains
1837	561	5613	contains
1838	561	5614	contains
1839	561	5615	contains
1840	561	5616	contains
1841	561	5617	contains
1842	561	5619	contains
1843	562	5621	contains
1844	562	5622	contains
1845	562	5629	contains
1846	611	6111	contains
1847	611	6112	contains
1848	611	6113	contains
1849	611	6114	contains
1850	611	6115	contains
1851	611	6116	contains
1852	611	6117	contains
1853	621	6211	contains
1854	621	6212	contains
1855	621	6213	contains
1856	621	6214	contains
1857	621	6215	contains
1858	621	6216	contains
1859	621	6219	contains
1860	622	6221	contains
1861	622	6222	contains
1862	622	6223	contains
1863	623	6231	contains
1864	623	6232	contains
1865	623	6233	contains
1866	623	6239	contains
1867	624	6241	contains
1868	624	6242	contains
1869	624	6243	contains
1870	624	6244	contains
1871	711	7111	contains
1872	711	7112	contains
1873	711	7113	contains
1874	711	7114	contains
1875	711	7115	contains
1876	712	7121	contains
1877	713	7131	contains
1878	713	7132	contains
1879	713	7139	contains
1880	721	7211	contains
1881	721	7212	contains
1882	721	7213	contains
1883	722	7223	contains
1884	722	7224	contains
1885	722	7225	contains
1886	811	8111	contains
1887	811	8112	contains
1888	811	8113	contains
1889	811	8114	contains
1890	812	8121	contains
1891	812	8122	contains
1892	812	8123	contains
1893	812	8129	contains
1894	813	8131	contains
1895	813	8132	contains
1896	813	8133	contains
1897	813	8134	contains
1898	813	8139	contains
1899	814	8141	contains
1900	921	9211	contains
1901	922	9221	contains
1902	923	9231	contains
1903	924	9241	contains
1904	925	9251	contains
1905	926	9261	contains
1906	927	9271	contains
1907	928	9281	contains
1908	1111	11111	contains
1909	1111	11112	contains
1910	1111	11113	contains
1911	1111	11114	contains
1912	1111	11115	contains
1913	1111	11116	contains
1914	1111	11119	contains
1915	1112	11121	contains
1916	1113	11131	contains
1917	1113	11132	contains
1918	1113	11133	contains
1919	1114	11141	contains
1920	1114	11142	contains
1921	1119	11191	contains
1922	1119	11192	contains
1923	1119	11193	contains
1924	1119	11194	contains
1925	1119	11199	contains
1926	1121	11211	contains
1927	1121	11212	contains
1928	1121	11213	contains
1929	1122	11221	contains
1930	1123	11231	contains
1931	1123	11232	contains
1932	1123	11233	contains
1933	1123	11234	contains
1934	1123	11239	contains
1935	1124	11241	contains
1936	1124	11242	contains
1937	1125	11251	contains
1938	1129	11291	contains
1939	1129	11292	contains
1940	1129	11293	contains
1941	1129	11299	contains
1942	1131	11311	contains
1943	1132	11321	contains
1944	1133	11331	contains
1945	1141	11411	contains
1946	1142	11421	contains
1947	1151	11511	contains
1948	1152	11521	contains
1949	1153	11531	contains
1950	2111	21112	contains
1951	2111	21113	contains
1952	2121	21211	contains
1953	2122	21221	contains
1954	2122	21222	contains
1955	2122	21223	contains
1956	2122	21229	contains
1957	2123	21231	contains
1958	2123	21232	contains
1959	2123	21239	contains
1960	2131	21311	contains
1961	2211	22111	contains
1962	2211	22112	contains
1963	2212	22121	contains
1964	2213	22131	contains
1965	2213	22132	contains
1966	2213	22133	contains
1967	2361	23611	contains
1968	2362	23621	contains
1969	2362	23622	contains
1970	2371	23711	contains
1971	2371	23712	contains
1972	2371	23713	contains
1973	2372	23721	contains
1974	2373	23731	contains
1975	2379	23799	contains
1976	2381	23811	contains
1977	2381	23812	contains
1978	2381	23813	contains
1979	2381	23814	contains
1980	2381	23815	contains
1981	2381	23816	contains
1982	2381	23817	contains
1983	2381	23819	contains
1984	2382	23821	contains
1985	2382	23822	contains
1986	2382	23829	contains
1987	2383	23831	contains
1988	2383	23832	contains
1989	2383	23833	contains
1990	2383	23834	contains
1991	2383	23835	contains
1992	2383	23839	contains
1993	2389	23891	contains
1994	2389	23899	contains
1995	3111	31111	contains
1996	3112	31121	contains
1997	3112	31122	contains
1998	3112	31123	contains
1999	3113	31131	contains
2000	3113	31134	contains
2001	3113	31135	contains
2002	3114	31141	contains
2003	3114	31142	contains
2004	3115	31151	contains
2005	3115	31152	contains
2006	3116	31161	contains
2007	3117	31171	contains
2008	3118	31181	contains
2009	3118	31182	contains
2010	3118	31183	contains
2011	3119	31191	contains
2012	3119	31192	contains
2013	3119	31193	contains
2014	3119	31194	contains
2015	3119	31199	contains
2016	3121	31211	contains
2017	3121	31212	contains
2018	3121	31213	contains
2019	3121	31214	contains
2020	3122	31223	contains
2021	3131	31311	contains
2022	3132	31321	contains
2023	3132	31322	contains
2024	3132	31323	contains
2025	3132	31324	contains
2026	3133	31331	contains
2027	3133	31332	contains
2028	3141	31411	contains
2029	3141	31412	contains
2030	3149	31491	contains
2031	3149	31499	contains
2032	3151	31511	contains
2033	3151	31519	contains
2034	3152	31521	contains
2035	3152	31522	contains
2036	3152	31524	contains
2037	3152	31528	contains
2038	3159	31599	contains
2039	3161	31611	contains
2040	3162	31621	contains
2041	3169	31699	contains
2042	3211	32111	contains
2043	3212	32121	contains
2044	3219	32191	contains
2045	3219	32192	contains
2046	3219	32199	contains
2047	3221	32211	contains
2048	3221	32212	contains
2049	3221	32213	contains
2050	3222	32221	contains
2051	3222	32222	contains
2052	3222	32223	contains
2053	3222	32229	contains
2054	3231	32311	contains
2055	3231	32312	contains
2056	3241	32411	contains
2057	3241	32412	contains
2058	3241	32419	contains
2059	3251	32511	contains
2060	3251	32512	contains
2061	3251	32513	contains
2062	3251	32518	contains
2063	3251	32519	contains
2064	3252	32521	contains
2065	3252	32522	contains
2066	3253	32531	contains
2067	3253	32532	contains
2068	3254	32541	contains
2069	3255	32551	contains
2070	3255	32552	contains
2071	3256	32561	contains
2072	3256	32562	contains
2073	3259	32591	contains
2074	3259	32592	contains
2075	3259	32599	contains
2076	3261	32611	contains
2077	3261	32612	contains
2078	3261	32613	contains
2079	3261	32614	contains
2080	3261	32615	contains
2081	3261	32616	contains
2082	3261	32619	contains
2083	3262	32621	contains
2084	3262	32622	contains
2085	3262	32629	contains
2086	3271	32711	contains
2087	3271	32712	contains
2088	3272	32721	contains
2089	3273	32731	contains
2090	3273	32732	contains
2091	3273	32733	contains
2092	3273	32739	contains
2093	3274	32741	contains
2094	3274	32742	contains
2095	3279	32791	contains
2096	3279	32799	contains
2097	3311	33111	contains
2098	3312	33121	contains
2099	3312	33122	contains
2100	3313	33131	contains
2101	3314	33141	contains
2102	3314	33142	contains
2103	3314	33149	contains
2104	3315	33151	contains
2105	3315	33152	contains
2106	3321	33211	contains
2107	3322	33221	contains
2108	3323	33231	contains
2109	3323	33232	contains
2110	3324	33241	contains
2111	3324	33242	contains
2112	3324	33243	contains
2113	3325	33251	contains
2114	3326	33261	contains
2115	3327	33271	contains
2116	3327	33272	contains
2117	3328	33281	contains
2118	3329	33291	contains
2119	3329	33299	contains
2120	3331	33311	contains
2121	3331	33312	contains
2122	3331	33313	contains
2123	3332	33324	contains
2124	3333	33331	contains
2125	3334	33341	contains
2126	3335	33351	contains
2127	3336	33361	contains
2128	3339	33391	contains
2129	3339	33392	contains
2130	3339	33399	contains
2131	3341	33411	contains
2132	3342	33421	contains
2133	3342	33422	contains
2134	3342	33429	contains
2135	3343	33431	contains
2136	3344	33441	contains
2137	3345	33451	contains
2138	3346	33461	contains
2139	3351	33511	contains
2140	3351	33512	contains
2141	3352	33521	contains
2142	3352	33522	contains
2143	3353	33531	contains
2144	3359	33591	contains
2145	3359	33592	contains
2146	3359	33593	contains
2147	3359	33599	contains
2148	3361	33611	contains
2149	3361	33612	contains
2150	3362	33621	contains
2151	3363	33631	contains
2152	3363	33632	contains
2153	3363	33633	contains
2154	3363	33634	contains
2155	3363	33635	contains
2156	3363	33636	contains
2157	3363	33637	contains
2158	3363	33639	contains
2159	3364	33641	contains
2160	3365	33651	contains
2161	3366	33661	contains
2162	3369	33699	contains
2163	3371	33711	contains
2164	3371	33712	contains
2165	3372	33721	contains
2166	3379	33791	contains
2167	3379	33792	contains
2168	3391	33911	contains
2169	3399	33991	contains
2170	3399	33992	contains
2171	3399	33993	contains
2172	3399	33994	contains
2173	3399	33995	contains
2174	3399	33999	contains
2175	4231	42311	contains
2176	4231	42312	contains
2177	4231	42313	contains
2178	4231	42314	contains
2179	4232	42321	contains
2180	4232	42322	contains
2181	4233	42331	contains
2182	4233	42332	contains
2183	4233	42333	contains
2184	4233	42339	contains
2185	4234	42341	contains
2186	4234	42342	contains
2187	4234	42343	contains
2188	4234	42344	contains
2189	4234	42345	contains
2190	4234	42346	contains
2191	4234	42349	contains
2192	4235	42351	contains
2193	4235	42352	contains
2194	4236	42361	contains
2195	4236	42362	contains
2196	4236	42369	contains
2197	4237	42371	contains
2198	4237	42372	contains
2199	4237	42373	contains
2200	4237	42374	contains
2201	4238	42381	contains
2202	4238	42382	contains
2203	4238	42383	contains
2204	4238	42384	contains
2205	4238	42385	contains
2206	4238	42386	contains
2207	4239	42391	contains
2208	4239	42392	contains
2209	4239	42393	contains
2210	4239	42394	contains
2211	4239	42399	contains
2212	4241	42411	contains
2213	4241	42412	contains
2214	4241	42413	contains
2215	4242	42421	contains
2216	4243	42431	contains
2217	4243	42432	contains
2218	4243	42433	contains
2219	4243	42434	contains
2220	4244	42441	contains
2221	4244	42442	contains
2222	4244	42443	contains
2223	4244	42444	contains
2224	4244	42445	contains
2225	4244	42446	contains
2226	4244	42447	contains
2227	4244	42448	contains
2228	4244	42449	contains
2229	4245	42451	contains
2230	4245	42452	contains
2231	4245	42459	contains
2232	4246	42461	contains
2233	4246	42469	contains
2234	4247	42471	contains
2235	4247	42472	contains
2236	4248	42481	contains
2237	4248	42482	contains
2238	4249	42491	contains
2239	4249	42492	contains
2240	4249	42493	contains
2241	4249	42494	contains
2242	4249	42495	contains
2243	4249	42499	contains
2244	4251	42511	contains
2245	4251	42512	contains
2246	4411	44111	contains
2247	4411	44112	contains
2248	4412	44121	contains
2249	4412	44122	contains
2250	4413	44131	contains
2251	4413	44132	contains
2252	4421	44211	contains
2253	4422	44221	contains
2254	4422	44229	contains
2255	4431	44314	contains
2256	4441	44411	contains
2257	4441	44412	contains
2258	4441	44413	contains
2259	4441	44419	contains
2260	4442	44421	contains
2261	4442	44422	contains
2262	4451	44511	contains
2263	4451	44512	contains
2264	4452	44521	contains
2265	4452	44522	contains
2266	4452	44523	contains
2267	4452	44529	contains
2268	4453	44531	contains
2269	4461	44611	contains
2270	4461	44612	contains
2271	4461	44613	contains
2272	4461	44619	contains
2273	4471	44711	contains
2274	4471	44719	contains
2275	4481	44811	contains
2276	4481	44812	contains
2277	4481	44813	contains
2278	4481	44814	contains
2279	4481	44815	contains
2280	4481	44819	contains
2281	4482	44821	contains
2282	4483	44831	contains
2283	4483	44832	contains
2284	4511	45111	contains
2285	4511	45112	contains
2286	4511	45113	contains
2287	4511	45114	contains
2288	4512	45121	contains
2289	4522	45221	contains
2290	4523	45231	contains
2291	4531	45311	contains
2292	4532	45321	contains
2293	4532	45322	contains
2294	4533	45331	contains
2295	4539	45391	contains
2296	4539	45392	contains
2297	4539	45393	contains
2298	4539	45399	contains
2299	4541	45411	contains
2300	4542	45421	contains
2301	4543	45431	contains
2302	4543	45439	contains
2303	4811	48111	contains
2304	4812	48121	contains
2305	4821	48211	contains
2306	4831	48311	contains
2307	4832	48321	contains
2308	4841	48411	contains
2309	4841	48412	contains
2310	4842	48421	contains
2311	4842	48422	contains
2312	4842	48423	contains
2313	4851	48511	contains
2314	4852	48521	contains
2315	4853	48531	contains
2316	4853	48532	contains
2317	4854	48541	contains
2318	4855	48551	contains
2319	4859	48599	contains
2320	4861	48611	contains
2321	4862	48621	contains
2322	4869	48691	contains
2323	4869	48699	contains
2324	4871	48711	contains
2325	4872	48721	contains
2326	4879	48799	contains
2327	4881	48811	contains
2328	4881	48819	contains
2329	4882	48821	contains
2330	4883	48831	contains
2331	4883	48832	contains
2332	4883	48833	contains
2333	4883	48839	contains
2334	4884	48841	contains
2335	4884	48849	contains
2336	4885	48851	contains
2337	4889	48899	contains
2338	4911	49111	contains
2339	4921	49211	contains
2340	4922	49221	contains
2341	4931	49311	contains
2342	4931	49312	contains
2343	4931	49313	contains
2344	4931	49319	contains
2345	5111	51111	contains
2346	5111	51112	contains
2347	5111	51113	contains
2348	5111	51114	contains
2349	5111	51119	contains
2350	5112	51121	contains
2351	5121	51211	contains
2352	5121	51212	contains
2353	5121	51213	contains
2354	5121	51219	contains
2355	5122	51223	contains
2356	5122	51224	contains
2357	5122	51225	contains
2358	5122	51229	contains
2359	5151	51511	contains
2360	5151	51512	contains
2361	5152	51521	contains
2362	5173	51731	contains
2363	5174	51741	contains
2364	5179	51791	contains
2365	5182	51821	contains
2366	5191	51911	contains
2367	5191	51912	contains
2368	5191	51913	contains
2369	5191	51919	contains
2370	5211	52111	contains
2371	5221	52211	contains
2372	5221	52212	contains
2373	5221	52213	contains
2374	5221	52219	contains
2375	5222	52221	contains
2376	5222	52222	contains
2377	5222	52229	contains
2378	5223	52231	contains
2379	5223	52232	contains
2380	5223	52239	contains
2381	5231	52311	contains
2382	5231	52312	contains
2383	5231	52313	contains
2384	5231	52314	contains
2385	5232	52321	contains
2386	5239	52391	contains
2387	5239	52392	contains
2388	5239	52393	contains
2389	5239	52399	contains
2390	5241	52411	contains
2391	5241	52412	contains
2392	5241	52413	contains
2393	5242	52421	contains
2394	5242	52429	contains
2395	5251	52511	contains
2396	5251	52512	contains
2397	5251	52519	contains
2398	5259	52591	contains
2399	5259	52592	contains
2400	5259	52599	contains
2401	5311	53111	contains
2402	5311	53112	contains
2403	5311	53113	contains
2404	5311	53119	contains
2405	5312	53121	contains
2406	5313	53131	contains
2407	5313	53132	contains
2408	5313	53139	contains
2409	5321	53211	contains
2410	5321	53212	contains
2411	5322	53221	contains
2412	5322	53228	contains
2413	5323	53231	contains
2414	5324	53241	contains
2415	5324	53242	contains
2416	5324	53249	contains
2417	5331	53311	contains
2418	5411	54111	contains
2419	5411	54112	contains
2420	5411	54119	contains
2421	5412	54121	contains
2422	5413	54131	contains
2423	5413	54132	contains
2424	5413	54133	contains
2425	5413	54134	contains
2426	5413	54135	contains
2427	5413	54136	contains
2428	5413	54137	contains
2429	5413	54138	contains
2430	5414	54141	contains
2431	5414	54142	contains
2432	5414	54143	contains
2433	5414	54149	contains
2434	5415	54151	contains
2435	5416	54161	contains
2436	5416	54162	contains
2437	5416	54169	contains
2438	5417	54171	contains
2439	5417	54172	contains
2440	5418	54181	contains
2441	5418	54182	contains
2442	5418	54183	contains
2443	5418	54184	contains
2444	5418	54185	contains
2445	5418	54186	contains
2446	5418	54187	contains
2447	5418	54189	contains
2448	5419	54191	contains
2449	5419	54192	contains
2450	5419	54193	contains
2451	5419	54194	contains
2452	5419	54199	contains
2453	5511	55111	contains
2454	5611	56111	contains
2455	5612	56121	contains
2456	5613	56131	contains
2457	5613	56132	contains
2458	5613	56133	contains
2459	5614	56141	contains
2460	5614	56142	contains
2461	5614	56143	contains
2462	5614	56144	contains
2463	5614	56145	contains
2464	5614	56149	contains
2465	5615	56151	contains
2466	5615	56152	contains
2467	5615	56159	contains
2468	5616	56161	contains
2469	5616	56162	contains
2470	5617	56171	contains
2471	5617	56172	contains
2472	5617	56173	contains
2473	5617	56174	contains
2474	5617	56179	contains
2475	5619	56191	contains
2476	5619	56192	contains
2477	5619	56199	contains
2478	5621	56211	contains
2479	5622	56221	contains
2480	5629	56291	contains
2481	5629	56292	contains
2482	5629	56299	contains
2483	6111	61111	contains
2484	6112	61121	contains
2485	6113	61131	contains
2486	6114	61141	contains
2487	6114	61142	contains
2488	6114	61143	contains
2489	6115	61151	contains
2490	6116	61161	contains
2491	6116	61162	contains
2492	6116	61163	contains
2493	6116	61169	contains
2494	6117	61171	contains
2495	6211	62111	contains
2496	6212	62121	contains
2497	6213	62131	contains
2498	6213	62132	contains
2499	6213	62133	contains
2500	6213	62134	contains
2501	6213	62139	contains
2502	6214	62141	contains
2503	6214	62142	contains
2504	6214	62149	contains
2505	6215	62151	contains
2506	6216	62161	contains
2507	6219	62191	contains
2508	6219	62199	contains
2509	6221	62211	contains
2510	6222	62221	contains
2511	6223	62231	contains
2512	6231	62311	contains
2513	6232	62321	contains
2514	6232	62322	contains
2515	6233	62331	contains
2516	6239	62399	contains
2517	6241	62411	contains
2518	6241	62412	contains
2519	6241	62419	contains
2520	6242	62421	contains
2521	6242	62422	contains
2522	6242	62423	contains
2523	6243	62431	contains
2524	6244	62441	contains
2525	7111	71111	contains
2526	7111	71112	contains
2527	7111	71113	contains
2528	7111	71119	contains
2529	7112	71121	contains
2530	7113	71131	contains
2531	7113	71132	contains
2532	7114	71141	contains
2533	7115	71151	contains
2534	7121	71211	contains
2535	7121	71212	contains
2536	7121	71213	contains
2537	7121	71219	contains
2538	7131	71311	contains
2539	7131	71312	contains
2540	7132	71321	contains
2541	7132	71329	contains
2542	7139	71391	contains
2543	7139	71392	contains
2544	7139	71393	contains
2545	7139	71394	contains
2546	7139	71395	contains
2547	7139	71399	contains
2548	7211	72111	contains
2549	7211	72112	contains
2550	7211	72119	contains
2551	7212	72121	contains
2552	7213	72131	contains
2553	7223	72231	contains
2554	7223	72232	contains
2555	7223	72233	contains
2556	7224	72241	contains
2557	7225	72251	contains
2558	8111	81111	contains
2559	8111	81112	contains
2560	8111	81119	contains
2561	8112	81121	contains
2562	8113	81131	contains
2563	8114	81141	contains
2564	8114	81142	contains
2565	8114	81143	contains
2566	8114	81149	contains
2567	8121	81211	contains
2568	8121	81219	contains
2569	8122	81221	contains
2570	8122	81222	contains
2571	8123	81231	contains
2572	8123	81232	contains
2573	8123	81233	contains
2574	8129	81291	contains
2575	8129	81292	contains
2576	8129	81293	contains
2577	8129	81299	contains
2578	8131	81311	contains
2579	8132	81321	contains
2580	8133	81331	contains
2581	8134	81341	contains
2582	8139	81391	contains
2583	8139	81392	contains
2584	8139	81393	contains
2585	8139	81394	contains
2586	8139	81399	contains
2587	8141	81411	contains
2588	9211	92111	contains
2589	9211	92112	contains
2590	9211	92113	contains
2591	9211	92114	contains
2592	9211	92115	contains
2593	9211	92119	contains
2594	9221	92211	contains
2595	9221	92212	contains
2596	9221	92213	contains
2597	9221	92214	contains
2598	9221	92215	contains
2599	9221	92216	contains
2600	9221	92219	contains
2601	9231	92311	contains
2602	9231	92312	contains
2603	9231	92313	contains
2604	9231	92314	contains
2605	9241	92411	contains
2606	9241	92412	contains
2607	9251	92511	contains
2608	9251	92512	contains
2609	9261	92611	contains
2610	9261	92612	contains
2611	9261	92613	contains
2612	9261	92614	contains
2613	9261	92615	contains
2614	9271	92711	contains
2615	9281	92811	contains
2616	9281	92812	contains
2617	11111	111110	contains
2618	11112	111120	contains
2619	11113	111130	contains
2620	11114	111140	contains
2621	11115	111150	contains
2622	11116	111160	contains
2623	11119	111191	contains
2624	11119	111199	contains
2625	11121	111211	contains
2626	11121	111219	contains
2627	11131	111310	contains
2628	11132	111320	contains
2629	11133	111331	contains
2630	11133	111332	contains
2631	11133	111333	contains
2632	11133	111334	contains
2633	11133	111335	contains
2634	11133	111336	contains
2635	11133	111339	contains
2636	11141	111411	contains
2637	11141	111419	contains
2638	11142	111421	contains
2639	11142	111422	contains
2640	11191	111910	contains
2641	11192	111920	contains
2642	11193	111930	contains
2643	11194	111940	contains
2644	11199	111991	contains
2645	11199	111992	contains
2646	11199	111998	contains
2647	11211	112111	contains
2648	11211	112112	contains
2649	11212	112120	contains
2650	11213	112130	contains
2651	11221	112210	contains
2652	11231	112310	contains
2653	11232	112320	contains
2654	11233	112330	contains
2655	11234	112340	contains
2656	11239	112390	contains
2657	11241	112410	contains
2658	11242	112420	contains
2659	11251	112511	contains
2660	11251	112512	contains
2661	11251	112519	contains
2662	11291	112910	contains
2663	11292	112920	contains
2664	11293	112930	contains
2665	11299	112990	contains
2666	11311	113110	contains
2667	11321	113210	contains
2668	11331	113310	contains
2669	11411	114111	contains
2670	11411	114112	contains
2671	11411	114119	contains
2672	11421	114210	contains
2673	11511	115111	contains
2674	11511	115112	contains
2675	11511	115113	contains
2676	11511	115114	contains
2677	11511	115115	contains
2678	11511	115116	contains
2679	11521	115210	contains
2680	11531	115310	contains
2681	21112	211120	contains
2682	21113	211130	contains
2683	21211	212111	contains
2684	21211	212112	contains
2685	21211	212113	contains
2686	21221	212210	contains
2687	21222	212221	contains
2688	21222	212222	contains
2689	21223	212230	contains
2690	21229	212291	contains
2691	21229	212299	contains
2692	21231	212311	contains
2693	21231	212312	contains
2694	21231	212313	contains
2695	21231	212319	contains
2696	21232	212321	contains
2697	21232	212322	contains
2698	21232	212324	contains
2699	21232	212325	contains
2700	21239	212391	contains
2701	21239	212392	contains
2702	21239	212393	contains
2703	21239	212399	contains
2704	21311	213111	contains
2705	21311	213112	contains
2706	21311	213113	contains
2707	21311	213114	contains
2708	21311	213115	contains
2709	22111	221111	contains
2710	22111	221112	contains
2711	22111	221113	contains
2712	22111	221114	contains
2713	22111	221115	contains
2714	22111	221116	contains
2715	22111	221117	contains
2716	22111	221118	contains
2717	22112	221121	contains
2718	22112	221122	contains
2719	22121	221210	contains
2720	22131	221310	contains
2721	22132	221320	contains
2722	22133	221330	contains
2723	23611	236115	contains
2724	23611	236116	contains
2725	23611	236117	contains
2726	23611	236118	contains
2727	23621	236210	contains
2728	23622	236220	contains
2729	23711	237110	contains
2730	23712	237120	contains
2731	23713	237130	contains
2732	23721	237210	contains
2733	23731	237310	contains
2734	23799	237990	contains
2735	23811	238110	contains
2736	23812	238120	contains
2737	23813	238130	contains
2738	23814	238140	contains
2739	23815	238150	contains
2740	23816	238160	contains
2741	23817	238170	contains
2742	23819	238190	contains
2743	23821	238210	contains
2744	23822	238220	contains
2745	23829	238290	contains
