EdgeID	FromNode	ToNode	EdgeLabel
2597	9221	92214	contains
2598	9221	92215	contains
2599	9221	92216	contains
2600	9221	92219	contains
2601	9231	92311	contains
2602	9231	92312	contains
2603	9231	92313	contains
2604	9231	92314	contains
2605	9241	92411	contains
2606	9241	92412	contains
2607	9251	92511	contains
2608	9251	92512	contains
2609	9261	92611	contains
2610	9261	92612	contains
2611	9261	92613	contains
2612	9261	92614	contains
2613	9261	92615	contains
2614	9271	92711	contains
2615	9281	92811	contains
2616	9281	92812	contains
2617	11111	111110	contains
2618	11112	111120	contains
2619	11113	111130	contains
2620	11114	111140	contains
2621	11115	111150	contains
2622	11116	111160	contains
2623	11119	111191	contains
2624	11119	111199	contains
2625	11121	111211	contains
2626	11121	111219	contains
2627	11131	111310	contains
2628	11132	111320	contains
2629	11133	111331	contains
2630	11133	111332	contains
2631	11133	111333	contains
2632	11133	111334	contains
2633	11133	111335	contains
2634	11133	111336	contains
2635	11133	111339	contains
2636	11141	111411	contains
2637	11141	111419	contains
2638	11142	111421	contains
2639	11142	111422	contains
2640	11191	111910	contains
2641	11192	111920	contains
2642	11193	111930	contains
2643	11194	111940	contains
2644	11199	111991	contains
2645	11199	111992	contains
2646	11199	111998	contains
2647	11211	112111	contains
2648	11211	112112	contains
2649	11212	112120	contains
2650	11213	112130	contains
2651	11221	112210	contains
2652	11231	112310	contains
2653	11232	112320	contains
2654	11233	112330	contains
2655	11234	112340	contains
2656	11239	112390	contains
2657	11241	112410	contains
2658	11242	112420	contains
2659	11251	112511	contains
2660	11251	112512	contains
2661	11251	112519	contains
2662	11291	112910	contains
2663	11292	112920	contains
2664	11293	112930	contains
2665	11299	112990	contains
2666	11311	113110	contains
2667	11321	113210	contains
2668	11331	113310	contains
2669	11411	114111	contains
2670	11411	114112	contains
2671	11411	114119	contains
2672	11421	114210	contains
2673	11511	115111	contains
2674	11511	115112	contains
2675	11511	115113	contains
2676	11511	115114	contains
2677	11511	115115	contains
2678	11511	115116	contains
2679	11521	115210	contains
2680	11531	115310	contains
2681	21112	211120	contains
2682	21113	211130	contains
2683	21211	212111	contains
2684	21211	212112	contains
2685	21211	212113	contains
2686	21221	212210	contains
2687	21222	212221	contains
2688	21222	212222	contains
2689	21223	212230	contains
2690	21229	212291	contains
2691	21229	212299	contains
2692	21231	212311	contains
2693	21231	212312	contains
2694	21231	212313	contains
2695	21231	212319	contains
2696	21232	212321	contains
2697	21232	212322	contains
2698	21232	212324	contains
2699	21232	212325	contains
2700	21239	212391	contains
2701	21239	212392	contains
2702	21239	212393	contains
2703	21239	212399	contains
2704	21311	213111	contains
2705	21311	213112	contains
2706	21311	213113	contains
2707	21311	213114	contains
2708	21311	213115	contains
2709	22111	221111	contains
2710	22111	221112	contains
2711	22111	221113	contains
2712	22111	221114	contains
2713	22111	221115	contains
2714	22111	221116	contains
2715	22111	221117	contains
2716	22111	221118	contains
2717	22112	221121	contains
2718	22112	221122	contains
2719	22121	221210	contains
2720	22131	221310	contains
2721	22132	221320	contains
2722	22133	221330	contains
2723	23611	236115	contains
2724	23611	236116	contains
2725	23611	236117	contains
2726	23611	236118	contains
2727	23621	236210	contains
2728	23622	236220	contains
2729	23711	237110	contains
2730	23712	237120	contains
2731	23713	237130	contains
2732	23721	237210	contains
2733	23731	237310	contains
2734	23799	237990	contains
2735	23811	238110	contains
2736	23812	238120	contains
2737	23813	238130	contains
2738	23814	238140	contains
2739	23815	238150	contains
2740	23816	238160	contains
2741	23817	238170	contains
2742	23819	238190	contains
2743	23821	238210	contains
2744	23822	238220	contains
2745	23829	238290	contains
2746	23831	238310	contains
2747	23832	238320	contains
2748	23833	238330	contains
2749	23834	238340	contains
2750	23835	238350	contains
2751	23839	238390	contains
2752	23891	238910	contains
2753	23899	238990	contains
2754	31111	311111	contains
2755	31111	311119	contains
2756	31121	311211	contains
2757	31121	311212	contains
2758	31121	311213	contains
2759	31122	311221	contains
2760	31122	311224	contains
2761	31122	311225	contains
2762	31123	311230	contains
2763	31131	311313	contains
2764	31131	311314	contains
2765	31134	311340	contains
2766	31135	311351	contains
2767	31135	311352	contains
2768	31141	311411	contains
2769	31141	311412	contains
2770	31142	311421	contains
2771	31142	311422	contains
2772	31142	311423	contains
2773	31151	311511	contains
2774	31151	311512	contains
2775	31151	311513	contains
2776	31151	311514	contains
2777	31152	311520	contains
2778	31161	311611	contains
2779	31161	311612	contains
2780	31161	311613	contains
2781	31161	311615	contains
2782	31171	311710	contains
2783	31181	311811	contains
2784	31181	311812	contains
2785	31181	311813	contains
2786	31182	311821	contains
2787	31182	311824	contains
2788	31183	311830	contains
2789	31191	311911	contains
2790	31191	311919	contains
2791	31192	311920	contains
2792	31193	311930	contains
2793	31194	311941	contains
2794	31194	311942	contains
2795	31199	311991	contains
2796	31199	311999	contains
2797	31211	312111	contains
2798	31211	312112	contains
2799	31211	312113	contains
2800	31212	312120	contains
2801	31213	312130	contains
2802	31214	312140	contains
2803	31223	312230	contains
2804	31311	313110	contains
2805	31321	313210	contains
2806	31322	313220	contains
2807	31323	313230	contains
2808	31324	313240	contains
2809	31331	313310	contains
2810	31332	313320	contains
2811	31411	314110	contains
2812	31412	314120	contains
2813	31491	314910	contains
2814	31499	314994	contains
2815	31499	314999	contains
2816	31511	315110	contains
2817	31519	315190	contains
2818	31521	315210	contains
2819	31522	315220	contains
2820	31524	315240	contains
2821	31528	315280	contains
2822	31599	315990	contains
2823	31611	316110	contains
2824	31621	316210	contains
2825	31699	316992	contains
2826	31699	316998	contains
2827	32111	321113	contains
2828	32111	321114	contains
2829	32121	321211	contains
2830	32121	321212	contains
2831	32121	321213	contains
2832	32121	321214	contains
2833	32121	321219	contains
2834	32191	321911	contains
2835	32191	321912	contains
2836	32191	321918	contains
2837	32192	321920	contains
2838	32199	321991	contains
2839	32199	321992	contains
2840	32199	321999	contains
2841	32211	322110	contains
2842	32212	322121	contains
2843	32212	322122	contains
2844	32213	322130	contains
2845	32221	322211	contains
2846	32221	322212	contains
2847	32221	322219	contains
2848	32222	322220	contains
2849	32223	322230	contains
2850	32229	322291	contains
2851	32229	322299	contains
2852	32311	323111	contains
2853	32311	323113	contains
2854	32311	323117	contains
2855	32312	323120	contains
2856	32411	324110	contains
2857	32412	324121	contains
2858	32412	324122	contains
2859	32419	324191	contains
2860	32419	324199	contains
2861	32511	325110	contains
2862	32512	325120	contains
2863	32513	325130	contains
2864	32518	325180	contains
2865	32519	325193	contains
2866	32519	325194	contains
2867	32519	325199	contains
2868	32521	325211	contains
2869	32521	325212	contains
2870	32522	325220	contains
2871	32531	325311	contains
2872	32531	325312	contains
2873	32531	325314	contains
2874	32532	325320	contains
2875	32541	325411	contains
2876	32541	325412	contains
2877	32541	325413	contains
2878	32541	325414	contains
2879	32551	325510	contains
2880	32552	325520	contains
2881	32561	325611	contains
2882	32561	325612	contains
2883	32561	325613	contains
2884	32562	325620	contains
2885	32591	325910	contains
2886	32592	325920	contains
2887	32599	325991	contains
2888	32599	325992	contains
2889	32599	325998	contains
2890	32611	326111	contains
2891	32611	326112	contains
2892	32611	326113	contains
2893	32612	326121	contains
2894	32612	326122	contains
2895	32613	326130	contains
2896	32614	326140	contains
2897	32615	326150	contains
2898	32616	326160	contains
2899	32619	326191	contains
2900	32619	326199	contains
2901	32621	326211	contains
2902	32621	326212	contains
2903	32622	326220	contains
2904	32629	326291	contains
2905	32629	326299	contains
2906	32711	327110	contains
2907	32712	327120	contains
2908	32721	327211	contains
2909	32721	327212	contains
2910	32721	327213	contains
2911	32721	327215	contains
2912	32731	327310	contains
2913	32732	327320	contains
2914	32733	327331	contains
2915	32733	327332	contains
2916	32739	327390	contains
2917	32741	327410	contains
2918	32742	327420	contains
2919	32791	327910	contains
2920	32799	327991	contains
2921	32799	327992	contains
2922	32799	327993	contains
2923	32799	327999	contains
2924	33111	331110	contains
2925	33121	331210	contains
2926	33122	331221	contains
2927	33122	331222	contains
2928	33131	331313	contains
2929	33131	331314	contains
2930	33131	331315	contains
2931	33131	331318	contains
2932	33141	331410	contains
2933	33142	331420	contains
2934	33149	331491	contains
2935	33149	331492	contains
2936	33151	331511	contains
2937	33151	331512	contains
2938	33151	331513	contains
2939	33152	331523	contains
2940	33152	331524	contains
2941	33152	331529	contains
2942	33211	332111	contains
2943	33211	332112	contains
2944	33211	332114	contains
2945	33211	332117	contains
2946	33211	332119	contains
2947	33221	332215	contains
2948	33221	332216	contains
2949	33231	332311	contains
2950	33231	332312	contains
2951	33231	332313	contains
2952	33232	332321	contains
2953	33232	332322	contains
2954	33232	332323	contains
2955	33241	332410	contains
2956	33242	332420	contains
2957	33243	332431	contains
2958	33243	332439	contains
2959	33251	332510	contains
2960	33261	332613	contains
2961	33261	332618	contains
2962	33271	332710	contains
2963	33272	332721	contains
2964	33272	332722	contains
2965	33281	332811	contains
2966	33281	332812	contains
2967	33281	332813	contains
2968	33291	332911	contains
2969	33291	332912	contains
2970	33291	332913	contains
2971	33291	332919	contains
2972	33299	332991	contains
2973	33299	332992	contains
2974	33299	332993	contains
2975	33299	332994	contains
2976	33299	332996	contains
2977	33299	332999	contains
2978	33311	333111	contains
2979	33311	333112	contains
2980	33312	333120	contains
2981	33313	333131	contains
2982	33313	333132	contains
2983	33324	333241	contains
2984	33324	333242	contains
2985	33324	333243	contains
2986	33324	333244	contains
2987	33324	333249	contains
2988	33331	333314	contains
2989	33331	333316	contains
2990	33331	333318	contains
2991	33341	333413	contains
2992	33341	333414	contains
2993	33341	333415	contains
2994	33351	333511	contains
2995	33351	333514	contains
2996	33351	333515	contains
2997	33351	333517	contains
2998	33351	333519	contains
2999	33361	333611	contains
3000	33361	333612	contains
3001	33361	333613	contains
3002	33361	333618	contains
3003	33391	333912	contains
3004	33391	333914	contains
3005	33392	333921	contains
3006	33392	333922	contains
3007	33392	333923	contains
3008	33392	333924	contains
3009	33399	333991	contains
3010	33399	333992	contains
3011	33399	333993	contains
3012	33399	333994	contains
3013	33399	333995	contains
3014	33399	333996	contains
3015	33399	333997	contains
3016	33399	333999	contains
3017	33411	334111	contains
3018	33411	334112	contains
3019	33411	334118	contains
3020	33421	334210	contains
3021	33422	334220	contains
3022	33429	334290	contains
3023	33431	334310	contains
3024	33441	334412	contains
3025	33441	334413	contains
3026	33441	334416	contains
3027	33441	334417	contains
3028	33441	334418	contains
3029	33441	334419	contains
3030	33451	334510	contains
3031	33451	334511	contains
3032	33451	334512	contains
3033	33451	334513	contains
3034	33451	334514	contains
3035	33451	334515	contains
3036	33451	334516	contains
3037	33451	334517	contains
3038	33451	334519	contains
3039	33461	334613	contains
3040	33461	334614	contains
3041	33511	335110	contains
3042	33512	335121	contains
3043	33512	335122	contains
3044	33512	335129	contains
3045	33521	335210	contains
3046	33522	335220	contains
3047	33531	335311	contains
3048	33531	335312	contains
3049	33531	335313	contains
3050	33531	335314	contains
3051	33591	335911	contains
3052	33591	335912	contains
3053	33592	335921	contains
3054	33592	335929	contains
3055	33593	335931	contains
3056	33593	335932	contains
3057	33599	335991	contains
3058	33599	335999	contains
3059	33611	336111	contains
3060	33611	336112	contains
3061	33612	336120	contains
3062	33621	336211	contains
3063	33621	336212	contains
3064	33621	336213	contains
3065	33621	336214	contains
3066	33631	336310	contains
3067	33632	336320	contains
3068	33633	336330	contains
3069	33634	336340	contains
3070	33635	336350	contains
3071	33636	336360	contains
3072	33637	336370	contains
3073	33639	336390	contains
3074	33641	336411	contains
3075	33641	336412	contains
3076	33641	336413	contains
3077	33641	336414	contains
3078	33641	336415	contains
3079	33641	336419	contains
3080	33651	336510	contains
3081	33661	336611	contains
3082	33661	336612	contains
3083	33699	336991	contains
3084	33699	336992	contains
3085	33699	336999	contains
3086	33711	337110	contains
3087	33712	337121	contains
3088	33712	337122	contains
3089	33712	337124	contains
3090	33712	337125	contains
3091	33712	337127	contains
3092	33721	337211	contains
3093	33721	337212	contains
3094	33721	337214	contains
3095	33721	337215	contains
3096	33791	337910	contains
3097	33792	337920	contains
3098	33911	339112	contains
3099	33911	339113	contains
3100	33911	339114	contains
3101	33911	339115	contains
3102	33911	339116	contains
3103	33991	339910	contains
3104	33992	339920	contains
3105	33993	339930	contains
3106	33994	339940	contains
3107	33995	339950	contains
3108	33999	339991	contains
3109	33999	339992	contains
3110	33999	339993	contains
3111	33999	339994	contains
3112	33999	339995	contains
3113	33999	339999	contains
3114	42311	423110	contains
3115	42312	423120	contains
3116	42313	423130	contains
3117	42314	423140	contains
3118	42321	423210	contains
3119	42322	423220	contains
3120	42331	423310	contains
3121	42332	423320	contains
3122	42333	423330	contains
3123	42339	423390	contains
3124	42341	423410	contains
3125	42342	423420	contains
3126	42343	423430	contains
3127	42344	423440	contains
3128	42345	423450	contains
3129	42346	423460	contains
3130	42349	423490	contains
3131	42351	423510	contains
3132	42352	423520	contains
3133	42361	423610	contains
3134	42362	423620	contains
3135	42369	423690	contains
3136	42371	423710	contains
3137	42372	423720	contains
3138	42373	423730	contains
3139	42374	423740	contains
3140	42381	423810	contains
3141	42382	423820	contains
3142	42383	423830	contains
3143	42384	423840	contains
3144	42385	423850	contains
3145	42386	423860	contains
3146	42391	423910	contains
3147	42392	423920	contains
3148	42393	423930	contains
3149	42394	423940	contains
3150	42399	423990	contains
3151	42411	424110	contains
3152	42412	424120	contains
3153	42413	424130	contains
3154	42421	424210	contains
3155	42431	424310	contains
3156	42432	424320	contains
3157	42433	424330	contains
3158	42434	424340	contains
3159	42441	424410	contains
3160	42442	424420	contains
3161	42443	424430	contains
3162	42444	424440	contains
3163	42445	424450	contains
3164	42446	424460	contains
3165	42447	424470	contains
3166	42448	424480	contains
3167	42449	424490	contains
3168	42451	424510	contains
3169	42452	424520	contains
3170	42459	424590	contains
3171	42461	424610	contains
3172	42469	424690	contains
3173	42471	424710	contains
3174	42472	424720	contains
3175	42481	424810	contains
3176	42482	424820	contains
3177	42491	424910	contains
3178	42492	424920	contains
3179	42493	424930	contains
3180	42494	424940	contains
3181	42495	424950	contains
3182	42499	424990	contains
3183	42511	425110	contains
3184	42512	425120	contains
3185	44111	441110	contains
3186	44112	441120	contains
3187	44121	441210	contains
3188	44122	441222	contains
3189	44122	441228	contains
3190	44131	441310	contains
3191	44132	441320	contains
3192	44211	442110	contains
3193	44221	442210	contains
3194	44229	442291	contains
3195	44229	442299	contains
3196	44314	443141	contains
3197	44314	443142	contains
3198	44411	444110	contains
3199	44412	444120	contains
3200	44413	444130	contains
3201	44419	444190	contains
3202	44421	444210	contains
3203	44422	444220	contains
3204	44511	445110	contains
3205	44512	445120	contains
3206	44521	445210	contains
3207	44522	445220	contains
3208	44523	445230	contains
3209	44529	445291	contains
3210	44529	445292	contains
3211	44529	445299	contains
3212	44531	445310	contains
3213	44611	446110	contains
3214	44612	446120	contains
3215	44613	446130	contains
3216	44619	446191	contains
3217	44619	446199	contains
3218	44711	447110	contains
3219	44719	447190	contains
3220	44811	448110	contains
3221	44812	448120	contains
3222	44813	448130	contains
3223	44814	448140	contains
3224	44815	448150	contains
3225	44819	448190	contains
3226	44821	448210	contains
3227	44831	448310	contains
3228	44832	448320	contains
3229	45111	451110	contains
3230	45112	451120	contains
3231	45113	451130	contains
3232	45114	451140	contains
3233	45121	451211	contains
3234	45121	451212	contains
3235	45221	452210	contains
3236	45231	452311	contains
3237	45231	452319	contains
3238	45311	453110	contains
3239	45321	453210	contains
3240	45322	453220	contains
3241	45331	453310	contains
3242	45391	453910	contains
3243	45392	453920	contains
3244	45393	453930	contains
3245	45399	453991	contains
3246	45399	453998	contains
3247	45411	454110	contains
3248	45421	454210	contains
3249	45431	454310	contains
3250	45439	454390	contains
3251	48111	481111	contains
3252	48111	481112	contains
3253	48121	481211	contains
3254	48121	481212	contains
3255	48121	481219	contains
3256	48211	482111	contains
3257	48211	482112	contains
3258	48311	483111	contains
3259	48311	483112	contains
3260	48311	483113	contains
3261	48311	483114	contains
3262	48321	483211	contains
3263	48321	483212	contains
3264	48411	484110	contains
3265	48412	484121	contains
3266	48412	484122	contains
3267	48421	484210	contains
3268	48422	484220	contains
3269	48423	484230	contains
3270	48511	485111	contains
3271	48511	485112	contains
3272	48511	485113	contains
3273	48511	485119	contains
3274	48521	485210	contains
3275	48531	485310	contains
3276	48532	485320	contains
3277	48541	485410	contains
3278	48551	485510	contains
3279	48599	485991	contains
3280	48599	485999	contains
3281	48611	486110	contains
3282	48621	486210	contains
3283	48691	486910	contains
3284	48699	486990	contains
3285	48711	487110	contains
3286	48721	487210	contains
3287	48799	487990	contains
3288	48811	488111	contains
3289	48811	488119	contains
3290	48819	488190	contains
3291	48821	488210	contains
3292	48831	488310	contains
3293	48832	488320	contains
3294	48833	488330	contains
3295	48839	488390	contains
3296	48841	488410	contains
3297	48849	488490	contains
3298	48851	488510	contains
3299	48899	488991	contains
3300	48899	488999	contains
3301	49111	491110	contains
3302	49211	492110	contains
3303	49221	492210	contains
3304	49311	493110	contains
3305	49312	493120	contains
3306	49313	493130	contains
3307	49319	493190	contains
3308	51111	511110	contains
3309	51112	511120	contains
3310	51113	511130	contains
3311	51114	511140	contains
3312	51119	511191	contains
3313	51119	511199	contains
3314	51121	511210	contains
3315	51211	512110	contains
3316	51212	512120	contains
3317	51213	512131	contains
3318	51213	512132	contains
3319	51219	512191	contains
3320	51219	512199	contains
3321	51223	512230	contains
3322	51224	512240	contains
3323	51225	512250	contains
3324	51229	512290	contains
3325	51511	515111	contains
3326	51511	515112	contains
3327	51512	515120	contains
3328	51521	515210	contains
3329	51731	517311	contains
3330	51731	517312	contains
3331	51741	517410	contains
3332	51791	517911	contains
3333	51791	517919	contains
3334	51821	518210	contains
3335	51911	519110	contains
3336	51912	519120	contains
3337	51913	519130	contains
3338	51919	519190	contains
3339	52111	521110	contains
3340	52211	522110	contains
3341	52212	522120	contains
3342	52213	522130	contains
3343	52219	522190	contains
3344	52221	522210	contains
3345	52222	522220	contains
3346	52229	522291	contains
3347	52229	522292	contains
3348	52229	522293	contains
3349	52229	522294	contains
3350	52229	522298	contains
3351	52231	522310	contains
3352	52232	522320	contains
3353	52239	522390	contains
3354	52311	523110	contains
3355	52312	523120	contains
3356	52313	523130	contains
3357	52314	523140	contains
3358	52321	523210	contains
3359	52391	523910	contains
3360	52392	523920	contains
3361	52393	523930	contains
3362	52399	523991	contains
3363	52399	523999	contains
3364	52411	524113	contains
3365	52411	524114	contains
3366	52412	524126	contains
3367	52412	524127	contains
3368	52412	524128	contains
3369	52413	524130	contains
3370	52421	524210	contains
3371	52429	524291	contains
3372	52429	524292	contains
3373	52429	524298	contains
3374	52511	525110	contains
3375	52512	525120	contains
3376	52519	525190	contains
3377	52591	525910	contains
3378	52592	525920	contains
3379	52599	525990	contains
3380	53111	531110	contains
3381	53112	531120	contains
3382	53113	531130	contains
3383	53119	531190	contains
3384	53121	531210	contains
3385	53131	531311	contains
3386	53131	531312	contains
3387	53132	531320	contains
3388	53139	531390	contains
3389	53211	532111	contains
3390	53211	532112	contains
3391	53212	532120	contains
3392	53221	532210	contains
3393	53228	532281	contains
3394	53228	532282	contains
3395	53228	532283	contains
3396	53228	532284	contains
3397	53228	532289	contains
3398	53231	532310	contains
3399	53241	532411	contains
3400	53241	532412	contains
3401	53242	532420	contains
3402	53249	532490	contains
3403	53311	533110	contains
3404	54111	541110	contains
3405	54112	541120	contains
3406	54119	541191	contains
3407	54119	541199	contains
3408	54121	541211	contains
3409	54121	541213	contains
3410	54121	541214	contains
3411	54121	541219	contains
3412	54131	541310	contains
3413	54132	541320	contains
3414	54133	541330	contains
3415	54134	541340	contains
3416	54135	541350	contains
3417	54136	541360	contains
3418	54137	541370	contains
3419	54138	541380	contains
3420	54141	541410	contains
3421	54142	541420	contains
3422	54143	541430	contains
3423	54149	541490	contains
3424	54151	541511	contains
3425	54151	541512	contains
3426	54151	541513	contains
3427	54151	541519	contains
3428	54161	541611	contains
3429	54161	541612	contains
3430	54161	541613	contains
3431	54161	541614	contains
3432	54161	541618	contains
3433	54162	541620	contains
3434	54169	541690	contains
3435	54171	541713	contains
3436	54171	541714	contains
3437	54171	541715	contains
3438	54172	541720	contains
3439	54181	541810	contains
3440	54182	541820	contains
3441	54183	541830	contains
3442	54184	541840	contains
3443	54185	541850	contains
3444	54186	541860	contains
3445	54187	541870	contains
3446	54189	541890	contains
3447	54191	541910	contains
3448	54192	541921	contains
3449	54192	541922	contains
3450	54193	541930	contains
3451	54194	541940	contains
3452	54199	541990	contains
3453	55111	551111	contains
3454	55111	551112	contains
3455	55111	551114	contains
3456	56111	561110	contains
3457	56121	561210	contains
3458	56131	561311	contains
3459	56131	561312	contains
3460	56132	561320	contains
3461	56133	561330	contains
3462	56141	561410	contains
3463	56142	561421	contains
3464	56142	561422	contains
3465	56143	561431	contains
3466	56143	561439	contains
3467	56144	561440	contains
3468	56145	561450	contains
3469	56149	561491	contains
3470	56149	561492	contains
3471	56149	561499	contains
3472	56151	561510	contains
3473	56152	561520	contains
3474	56159	561591	contains
3475	56159	561599	contains
3476	56161	561611	contains
3477	56161	561612	contains
3478	56161	561613	contains
3479	56162	561621	contains
3480	56162	561622	contains
3481	56171	561710	contains
3482	56172	561720	contains
3483	56173	561730	contains
3484	56174	561740	contains
3485	56179	561790	contains
3486	56191	561910	contains
3487	56192	561920	contains
3488	56199	561990	contains
3489	56211	562111	contains
3490	56211	562112	contains
3491	56211	562119	contains
3492	56221	562211	contains
3493	56221	562212	contains
3494	56221	562213	contains
3495	56221	562219	contains
3496	56291	562910	contains
3497	56292	562920	contains
3498	56299	562991	contains
3499	56299	562998	contains
3500	61111	611110	contains
3501	61121	611210	contains
3502	61131	611310	contains
3503	61141	611410	contains
3504	61142	611420	contains
3505	61143	611430	contains
3506	61151	611511	contains
3507	61151	611512	contains
3508	61151	611513	contains
3509	61151	611519	contains
3510	61161	611610	contains
3511	61162	611620	contains
3512	61163	611630	contains
3513	61169	611691	contains
3514	61169	611692	contains
3515	61169	611699	contains
3516	61171	611710	contains
3517	62111	621111	contains
3518	62111	621112	contains
3519	62121	621210	contains
3520	62131	621310	contains
3521	62132	621320	contains
3522	62133	621330	contains
3523	62134	621340	contains
3524	62139	621391	contains
3525	62139	621399	contains
3526	62141	621410	contains
3527	62142	621420	contains
3528	62149	621491	contains
3529	62149	621492	contains
3530	62149	621493	contains
3531	62149	621498	contains
3532	62151	621511	contains
3533	62151	621512	contains
3534	62161	621610	contains
3535	62191	621910	contains
3536	62199	621991	contains
3537	62199	621999	contains
3538	62211	622110	contains
3539	62221	622210	contains
3540	62231	622310	contains
3541	62311	623110	contains
3542	62321	623210	contains
3543	62322	623220	contains
3544	62331	623311	contains
3545	62331	623312	contains
3546	62399	623990	contains
3547	62411	624110	contains
3548	62412	624120	contains
3549	62419	624190	contains
3550	62421	624210	contains
3551	62422	624221	contains
3552	62422	624229	contains
3553	62423	624230	contains
3554	62431	624310	contains
3555	62441	624410	contains
3556	71111	711110	contains
3557	71112	711120	contains
3558	71113	711130	contains
3559	71119	711190	contains
3560	71121	711211	contains
3561	71121	711212	contains
3562	71121	711219	contains
3563	71131	711310	contains
3564	71132	711320	contains
3565	71141	711410	contains
3566	71151	711510	contains
3567	71211	712110	contains
3568	71212	712120	contains
3569	71213	712130	contains
3570	71219	712190	contains
3571	71311	713110	contains
3572	71312	713120	contains
3573	71321	713210	contains
3574	71329	713290	contains
3575	71391	713910	contains
3576	71392	713920	contains
3577	71393	713930	contains
3578	71394	713940	contains
3579	71395	713950	contains
3580	71399	713990	contains
3581	72111	721110	contains
3582	72112	721120	contains
3583	72119	721191	contains
3584	72119	721199	contains
3585	72121	721211	contains
3586	72121	721214	contains
3587	72131	721310	contains
3588	72231	722310	contains
3589	72232	722320	contains
3590	72233	722330	contains
3591	72241	722410	contains
3592	72251	722511	contains
3593	72251	722513	contains
3594	72251	722514	contains
3595	72251	722515	contains
3596	81111	811111	contains
3597	81111	811112	contains
3598	81111	811113	contains
3599	81111	811118	contains
3600	81112	811121	contains
3601	81112	811122	contains
3602	81119	811191	contains
3603	81119	811192	contains
3604	81119	811198	contains
3605	81121	811211	contains
3606	81121	811212	contains
3607	81121	811213	contains
3608	81121	811219	contains
3609	81131	811310	contains
3610	81141	811411	contains
3611	81141	811412	contains
3612	81142	811420	contains
3613	81143	811430	contains
3614	81149	811490	contains
3615	81211	812111	contains
3616	81211	812112	contains
3617	81211	812113	contains
3618	81219	812191	contains
3619	81219	812199	contains
3620	81221	812210	contains
3621	81222	812220	contains
3622	81231	812310	contains
3623	81232	812320	contains
3624	81233	812331	contains
3625	81233	812332	contains
3626	81291	812910	contains
3627	81292	812921	contains
3628	81292	812922	contains
3629	81293	812930	contains
3630	81299	812990	contains
3631	81311	813110	contains
3632	81321	813211	contains
3633	81321	813212	contains
3634	81321	813219	contains
3635	81331	813311	contains
3636	81331	813312	contains
3637	81331	813319	contains
3638	81341	813410	contains
3639	81391	813910	contains
3640	81392	813920	contains
3641	81393	813930	contains
3642	81394	813940	contains
3643	81399	813990	contains
3644	81411	814110	contains
3645	92111	921110	contains
3646	92112	921120	contains
3647	92113	921130	contains
3648	92114	921140	contains
3649	92115	921150	contains
3650	92119	921190	contains
3651	92211	922110	contains
3652	92212	922120	contains
3653	92213	922130	contains
3654	92214	922140	contains
3655	92215	922150	contains
3656	92216	922160	contains
3657	92219	922190	contains
3658	92311	923110	contains
3659	92312	923120	contains
3660	92313	923130	contains
3661	92314	923140	contains
3662	92411	924110	contains
3663	92412	924120	contains
3664	92511	925110	contains
3665	92512	925120	contains
3666	92611	926110	contains
3667	92612	926120	contains
3668	92613	926130	contains
3669	92614	926140	contains
3670	92615	926150	contains
3671	92711	927110	contains
3672	92811	928110	contains
3673	92812	928120	contains
3674	china	722511	naics
3675	MICROSOFT	511210	naics
3676	FACEBOOK	518210	naics
3677	Apple	423610	naics
3678	Chinese	722511	naics
3679	google	518210	naics
3680	german	444110	naics
3681	TWITTER	518210	naics
3682	LONDON	448150	naics
3683	india	722511	naics
3684	california	423310	naics
3685	American	212399	naics
3686	IBM	518210	naics
3687	Us	424720	naics
3688	Canada	518210	naics
3689	Yahoo	518210	naics
3690	french	488510	naics
3691	iOS	213112	naics
3692	Paris	238990	naics
3693	Japan	561990	naics
3694	New York	721110	naics
3695	Dutch	722511	naics
3696	Windows	444110	naics
3697	San Francisco	311942	naics
3698	Aol	518210	naics
3699	LinkedIn	541511	naics
3700	NSA	541310	naics
3701	CNN	423690	naics
3702	Spanish	541618	naics
3703	EUROPEAN	311811	naics
3704	Italian	561990	naics
3705	British	531210	naics
3706	WASHINGTON	524114	naics
3707	Los Angeles	323111	naics
3708	Beijing	722511	naics
3709	Russian	722511	naics
3710	reuters	519110	naics
3711	Social	541910	naics
3712	Brazil	311811	naics
3713	Madrid	423830	naics
3714	amsterdam	453991	naics
3715	BBC news	515112	naics
3716	Mobile	517312	naics
3717	David	531120	naics
3718	Guardian	524210	naics
3719	cnet	541810	naics
3720	Nokia	517911	naics
3721	Hong Kong	722511	naics
3722	the Washington Post	511110	naics
3723	Diaspora	722511	naics
3724	MSN	518210	naics
3725	Nasa	518210	naics
3726	Mexico	722511	naics
3727	CNBC	515120	naics
3728	Hamburg	485119	naics
3729	milan	531110	naics
3730	Forbes	621111	naics
3731	Latin America	722511	naics
3732	BBC	236116	naics
3733	New York City	448210	naics
3734	Korean	722511	naics
3735	England	337127	naics
3736	Vox Media	511120	naics
3737	Adobe	451120	naics
3738	JSTOR	561990	naics
3739	Mexico City	722511	naics
3740	Asia	332323	naics
3741	America	423840	naics
3742	Latin	441110	naics
3743	api	423990	naics
3744	Barcelona	722511	naics
3745	San Mateo	531110	naics
3746	HP	443142	naics
3747	Paul	541611	naics
3748	Peter	423440	naics
3749	Australian	722511	naics
3750	Robert	541511	naics
3751	Poland	441120	naics
